invoice_id,vendor_id,buyer_id,lender_id,amount,tax_amount,discount_amount,currency,total_line_items,avg_item_price,invoice_date,submission_time,vendor_account_age_days,time_since_last_invoice,invoices_last_24h,invoices_last_7d,vendor_lender_count,vendor_buyer_count,repeat_vendor_buyer_pair,unique_lenders_used,is_round_amount,amount_deviation,high_value_invoice,weekend_submission,night_submission,line_item_similarity_score,description_similarity,is_fraud
d938adc5-1dba-4ced-892c-2613816eb0d8,V_0040,B_0087,L_008,15138.76,1513.88,281.59,USD,49,308.95,2025-05-02,16,644,41,1,4,1,1,1,1,0,0.02,0,0,0,0.5397,0.2303,0
1788b13c-465f-4e9f-9b0f-613de6f73010,V_0128,B_0067,L_007,45332.96,4533.3,266.92,USD,50,906.66,2025-10-07,6,585,44,1,4,1,3,1,1,0,1.68,0,0,0,0.0701,0.5639,0
578a066d-3525-41a4-aa88-e5101a6f3aa8,V_0116,B_0023,L_008,16811.79,1681.18,681.31,USD,21,800.56,2026-02-19,2,595,57,1,3,3,12,1,3,0,0.34,0,0,1,0.3201,0.5363,0
156d3388-b66e-4dc2-ae03-3fa8769124f1,V_0045,B_0047,L_009,7668.58,766.86,377.73,USD,9,852.06,2025-10-31,0,1173,23,1,9,1,10,1,1,0,-0.42,0,0,1,0.1491,0.4464,0
01635688-4ba3-4b6f-ae31-2562e803b4c0,V_0017,B_0040,L_007,28537.5,2853.75,1025.74,USD,34,839.34,2025-09-18,18,650,41,0,7,2,11,1,2,0,0.48,0,0,0,0.4928,0.0664,0
e74fe2a3-f8fb-405b-a662-9ffa2738e802,V_0033,B_0100,L_009,6461.68,646.17,58.79,USD,9,717.96,2025-03-21,3,623,10,0,5,3,4,1,2,0,0.33,0,0,1,0.4784,0.09,0
41196787-1e5b-4cc8-9652-375d37c4dad2,V_0133,B_0037,L_002,36140.4,3614.04,1147.56,USD,36,1003.9,2026-01-07,9,192,32,2,4,3,10,1,1,0,0.87,0,0,0,0.3256,0.1511,0
8de7a8f7-df45-4f41-9b0d-0ba71e16bc52,V_0044,B_0085,L_010,9161.73,916.17,277.21,USD,37,247.61,2025-03-07,2,1314,49,2,6,3,4,1,3,0,1.36,0,1,1,0.35,0.2405,0
d7f635a2-fd0f-4dd6-bf13-10945147146b,V_0107,B_0080,L_001,47369.44,4736.94,1485.42,USD,19,2493.13,2025-07-25,15,1654,43,1,5,2,2,1,1,0,0.28,0,0,0,0.3669,0.0109,0
ff59be41-f35f-4f63-86d5-02214ff4ef33,V_0041,B_0057,L_007,46612.7,4661.27,475.5,USD,39,1195.2,2025-08-03,23,708,25,0,5,3,9,1,1,0,-1.13,0,1,1,0.418,0.5535,0
cf4a4e37-97ed-4f7c-bb01-96be12baf301,V_0082,B_0031,L_008,7711.7,771.17,173.36,USD,10,771.17,2025-07-19,12,857,15,0,5,3,12,1,2,0,1.88,0,1,0,0.4419,0.5606,0
e03e7c6b-28fa-42e8-a06b-eda601d56784,V_0049,B_0098,L_003,22596.88,2259.69,581.56,USD,32,706.15,2025-11-02,0,806,32,1,4,1,10,0,1,0,1.35,0,1,1,0.5909,0.5033,0
59e187f4-0c18-4e41-adc0-e87e51305654,V_0013,B_0007,L_005,46050.01,4605.0,2031.59,USD,42,1096.43,2025-07-17,17,221,27,0,4,3,6,1,2,0,0.06,0,1,1,0.2394,0.0329,0
9c69520b-8233-449d-814a-ec17a9fe6072,V_0094,B_0006,L_007,40162.39,4016.24,1128.2,USD,24,1673.43,2025-03-30,12,1566,35,1,10,3,10,0,1,0,1.09,0,1,0,0.2001,0.2389,0
83a9e69b-c542-48d3-b3f7-568d6c7de186,V_0033,B_0013,L_007,46000.8,4600.08,2269.65,USD,36,1277.8,2025-05-05,6,823,32,0,0,1,3,1,1,0,-1.29,0,0,0,0.2713,0.1348,0
4b175de3-7b23-4ba6-b35a-aeb5546df361,V_0122,B_0067,L_008,7128.77,712.88,318.35,USD,9,792.09,2025-12-31,10,1263,47,1,10,2,9,0,2,0,-1.3,0,0,0,0.299,0.2514,0
fa7d76db-bd33-4fb5-9eac-3fcc4aa28eb9,V_0145,B_0039,L_008,18183.46,1818.35,334.9,USD,44,413.26,2025-09-22,18,1486,55,2,12,1,10,0,1,0,1.85,0,0,0,0.3981,0.1068,0
9553902a-0493-4025-ba0a-190ee7a7a870,V_0068,B_0084,L_010,70000.0,7000.0,2021.72,USD,47,1489.36,2025-10-24,23,303,15,2,11,3,8,0,2,1,3.13,1,1,1,0.9989,0.8258,1
aaaf3ad6-a7f3-4e6e-b8a2-83338cc311e7,V_0108,B_0020,L_007,3447.12,344.71,70.73,USD,50,68.94,2025-10-20,23,1446,8,2,5,3,6,1,3,0,-0.78,0,0,1,0.1231,0.1144,0
3906d71e-5d6b-4328-b594-f9027581ba1b,V_0123,B_0068,L_007,23656.14,2365.61,204.84,USD,35,675.89,2025-08-21,21,1477,43,2,6,3,8,1,1,0,0.67,0,0,0,0.0394,0.4653,0
89d7d662-cddc-4425-8d77-129244422fde,V_0064,B_0036,L_009,26267.07,2626.71,1236.5,USD,20,1313.35,2026-02-16,6,1002,20,1,6,3,15,1,3,0,-2.08,0,0,0,0.0931,0.1092,0
a0dc0200-70b3-401b-8c20-abfb46689960,V_0071,B_0037,L_002,47311.16,4731.12,1284.95,USD,26,1819.66,2025-05-06,9,1463,5,1,8,3,5,1,3,0,-1.24,0,1,1,0.1624,0.3864,0
93d7b798-9bad-412f-9eda-f3908a072834,V_0123,B_0028,L_004,1366.78,136.68,18.53,USD,36,37.97,2025-05-02,3,1202,15,0,0,3,15,1,3,0,0.49,0,0,1,0.0163,0.1332,0
76647137-172d-42bd-8d3e-08c3180b7631,V_0058,B_0082,L_004,33627.45,3362.74,694.91,USD,46,731.03,2026-02-04,4,1128,59,0,6,3,15,0,2,0,-0.77,0,1,1,0.0625,0.4799,0
a2d8c582-cf56-483a-9561-67d50922c98a,V_0123,B_0084,L_004,32672.03,3267.2,469.24,USD,19,1719.58,2025-04-07,20,1096,47,2,2,1,7,1,1,0,-0.35,0,0,0,0.4334,0.5134,0
aedcb9a0-d652-40f9-ae66-1213fc7b6c77,V_0010,B_0051,L_008,19919.46,1991.95,745.99,USD,19,1048.39,2025-02-25,9,220,59,1,5,2,11,1,2,0,-0.23,0,0,0,0.123,0.1759,0
c2aaf418-90da-48b2-ad7d-f517a646ef4d,V_0035,B_0065,L_008,748.8,74.88,30.28,USD,22,34.04,2025-10-13,20,382,0,2,7,2,10,1,1,0,-1.67,0,0,0,0.4905,0.2051,0
dc9a5563-db40-4ea9-b06d-b8360419d715,V_0045,B_0079,L_007,19046.65,1904.67,490.72,USD,6,3174.44,2025-04-10,5,978,20,0,0,2,7,1,1,0,1.76,0,0,1,0.1608,0.3745,0
596ddf32-17b1-41d8-bc6e-f148ef357a58,V_0115,B_0097,L_005,27647.15,2764.72,417.4,USD,47,588.24,2025-07-04,20,484,3,2,3,2,5,1,1,0,-1.75,0,0,0,0.4582,0.0841,0
929e1dfc-7a41-4650-8040-8dd5356c49a1,V_0104,B_0088,L_009,24422.82,2442.28,1084.13,USD,50,488.46,2025-04-22,20,605,23,2,5,1,3,1,1,0,-0.54,0,0,0,0.4799,0.2551,0
2dc806b1-9b78-493d-8b14-3bcc66b9efd9,V_0040,B_0059,L_010,13507.0,1350.7,474.06,USD,31,435.71,2026-01-27,6,1394,48,2,3,3,8,1,3,0,2.16,0,0,0,0.0836,0.501,0
b81c63b9-9840-4698-bd16-b9b807e1ffbc,V_0093,B_0010,L_010,93082.8218763223,9308.28,522.24,USD,36,2585.63,2025-06-04,2,672,28,2,12,1,8,1,1,0,2.67,1,1,1,0.9379,0.8354,1
f4465536-eb8c-4fb4-9e32-89f24d425f32,V_0131,B_0058,L_001,24954.73,2495.47,640.4,USD,30,831.82,2025-12-04,14,632,46,0,6,2,14,1,1,0,-0.15,0,0,0,0.4321,0.0639,0
3eeab7a8-4b15-49bc-aa52-553572476de8,V_0056,B_0075,L_002,13257.82,1325.78,228.39,USD,5,2651.56,2025-03-23,2,967,2,1,7,1,13,1,1,0,-0.68,0,1,1,0.4393,0.1504,0
85f16b7d-b071-44ab-9bf0-9d8d0c9b7716,V_0108,B_0048,L_007,24764.27,2476.43,1135.58,USD,25,990.57,2026-02-05,21,273,41,1,2,1,9,1,1,0,1.19,0,0,0,0.4625,0.2532,0
75d734ed-1c55-4ce6-8309-c4b3e14ba34f,V_0136,B_0017,L_004,47935.5,4793.55,1812.39,USD,20,2396.78,2025-11-26,13,1687,14,0,7,2,3,0,2,0,0.26,0,0,0,0.0542,0.4626,0
35c11283-f012-4226-8961-f949593b01bf,V_0049,B_0093,L_002,41870.24,4187.02,1382.13,USD,40,1046.76,2025-03-01,7,207,38,0,7,3,11,1,3,0,0.82,0,1,0,0.3662,0.5696,0
4846fe91-7f9b-4774-af9f-8c4296289ac8,V_0013,B_0032,L_001,47708.94,4770.89,559.0,USD,14,3407.78,2025-03-21,4,593,14,2,11,2,10,0,2,0,-0.12,0,0,1,0.2903,0.1619,0
27e04008-2422-470e-a7e1-7e559150b05c,V_0061,B_0039,L_003,8184.49,818.45,213.31,USD,27,303.13,2025-03-24,17,1506,58,0,10,3,7,1,3,0,0.24,0,0,0,0.0928,0.374,0
dda62736-d476-4327-a77d-904d30a6a20d,V_0127,B_0007,L_006,17284.75,1728.48,580.2,USD,34,508.38,2025-09-22,13,771,11,2,9,1,14,1,1,0,0.23,0,0,0,0.2477,0.423,0
83cf1ab2-f5c1-4da5-b187-d7cc833eb936,V_0077,B_0091,L_003,23038.11,2303.81,1053.7,USD,36,639.95,2025-09-22,17,796,15,1,4,2,11,1,1,0,0.99,0,0,0,0.474,0.4143,0
9f20853a-6aee-44aa-a7c1-dfd218bc4489,V_0116,B_0048,L_002,4426.59,442.66,183.57,USD,4,1106.65,2026-01-31,19,1790,4,0,9,3,11,1,3,0,-0.59,0,1,0,0.455,0.3834,0
23b97b2b-cd4c-4179-b7ea-45118c8959cf,V_0056,B_0062,L_004,36232.76,3623.28,603.21,USD,1,36232.76,2025-05-29,23,1545,30,0,9,3,4,1,2,0,0.04,0,0,1,0.388,0.4159,0
20dd247f-ad98-47f8-b34d-4fce66faef9a,V_0062,B_0071,L_006,33528.88,3352.89,638.16,USD,35,957.97,2025-07-28,8,1019,29,0,7,2,15,0,1,0,0.01,0,0,0,0.353,0.5996,0
1c8f1be0-c9c3-4bef-9d16-f80180ea909c,V_0095,B_0041,L_007,23713.18,2371.32,1024.51,USD,48,494.02,2025-07-04,17,1187,46,1,5,1,4,1,1,0,-0.73,0,0,0,0.1156,0.0692,0
ff9da5c6-6050-4e6f-9641-ad28300e97ba,V_0059,B_0049,L_010,39787.56,3978.76,993.3,USD,42,947.32,2025-08-12,8,1001,46,2,9,2,3,1,2,0,-0.36,0,0,0,0.0329,0.2731,0
b1bee258-2520-4dac-bdb5-41d9ca03f37c,V_0044,B_0018,L_009,32262.88,3226.29,1479.09,USD,35,921.8,2025-03-23,16,1735,4,2,2,1,7,1,1,0,-1.27,0,1,1,0.2886,0.531,0
0b73fd99-8af6-4444-965f-1821e0134548,V_0060,B_0009,L_003,72051.61,7205.16,1821.94,USD,24,3002.15,2026-01-13,21,990,42,1,1,1,9,1,1,0,1.41,1,0,0,0.3435,0.4824,0
1951840a-5fb9-4cf7-a6aa-a5a398ba6af4,V_0004,B_0003,L_009,33100.0,3311.66,887.09,USD,19,1742.98,2026-02-13,21,368,6,0,8,1,4,1,1,1,0.15,0,0,0,0.526,0.2505,0
2b58b308-a137-4eac-b3e4-8beeb6b22216,V_0135,B_0033,L_006,49518.03,4951.8,982.68,USD,24,2063.25,2025-10-14,18,1428,14,1,11,1,11,0,1,0,1.71,0,0,0,0.1113,0.2304,0
a4e8abd3-b50f-4180-9922-4396e9d8146a,V_0024,B_0052,L_007,3600.0,359.45,85.55,USD,41,87.67,2025-05-19,2,889,41,1,10,1,15,1,1,1,2.6,0,0,1,0.239,0.055,0
4a4a2d25-7acb-4a66-94dd-65ef2ee401e3,V_0059,B_0028,L_010,26173.71,2617.37,60.93,USD,5,5234.74,2025-07-14,17,68,11,1,1,1,10,1,1,0,-0.65,0,0,0,0.002,0.2804,0
627a620a-d4c4-4fe0-96f1-324d47f6a584,V_0102,B_0010,L_005,42655.81,4265.58,512.88,USD,25,1706.23,2025-11-24,10,1515,8,2,3,3,12,1,2,0,0.67,0,0,0,0.5462,0.0271,0
97bead68-432d-41e1-b0bb-4cce5b9bb20c,V_0014,B_0013,L_007,19642.34,1964.23,74.66,USD,39,503.65,2025-12-22,12,669,1,2,6,2,8,0,1,0,1.61,0,0,0,0.5738,0.4788,0
d8b6e5f9-69c5-49b2-8c43-ccc565538cdb,V_0092,B_0071,L_007,29468.86,2946.89,1001.49,USD,43,685.32,2026-01-03,9,1461,4,0,4,1,7,1,1,0,0.83,0,1,0,0.446,0.039,0
4ba86b10-74ce-485d-a42c-b67a1413abe0,V_0100,B_0041,L_006,41907.5,4190.75,10.89,USD,20,2095.38,2025-07-09,3,384,27,1,9,3,9,1,2,0,0.21,0,0,1,0.4984,0.0722,0
27ec62b3-437c-4594-94fc-1453246f7d56,V_0027,B_0004,L_002,19266.12,1926.61,89.65,USD,39,494.0,2025-09-06,0,795,49,0,8,1,10,1,1,0,0.47,0,1,1,0.1298,0.311,0
24310c86-18dd-4a34-8c86-20aabc4f02ed,V_0098,B_0022,L_003,26299.07,2629.91,352.94,USD,10,2629.91,2025-10-01,8,992,50,0,5,2,4,1,2,0,0.51,0,0,0,0.3091,0.2947,0
cb948ec6-af67-444e-a25a-d1a28bafcfb2,V_0051,B_0059,L_002,40000.0,4000.0,270.98,USD,1,40000.0,2025-08-10,3,20,38,3,7,2,12,0,1,1,3.38,0,1,1,0.9632,0.951,1
dd2a255c-fbee-4446-a971-b20ea2597a5d,V_0123,B_0041,L_003,19619.37,1961.94,950.29,USD,19,1032.6,2026-01-11,15,1602,15,1,7,2,14,1,2,0,0.68,0,1,0,0.286,0.0266,0
fc877d77-04a8-448d-b1ac-1b904a95f3eb,V_0094,B_0015,L_010,1867.58,186.76,93.12,USD,12,155.63,2025-11-29,0,946,60,2,5,2,13,1,2,0,0.51,0,1,1,0.1688,0.1516,0
0ce7b91a-d29d-4554-83e8-882f8296b71c,V_0018,B_0053,L_008,34816.14,3481.61,527.17,USD,17,2048.01,2025-09-25,12,1225,30,2,8,3,9,0,3,0,-0.2,0,0,0,0.3196,0.5773,0
7bb94773-549c-4818-803a-eee91f604e4e,V_0108,B_0070,L_001,44734.55,4473.46,804.17,USD,35,1278.13,2025-04-05,3,1347,42,1,3,3,10,1,1,0,0.04,0,1,1,0.3428,0.3973,0
44f70372-951c-428a-a0fa-d99a67b54719,V_0145,B_0083,L_007,43238.19,4323.82,716.88,USD,28,1544.22,2025-04-12,8,1530,33,2,11,3,10,1,1,0,1.03,0,1,0,0.3128,0.5209,0
8ba7dfc4-2e97-48c8-bd12-bd45807f6713,V_0115,B_0048,L_007,7951.3,795.13,270.17,USD,45,176.7,2025-08-16,0,606,26,0,1,3,3,1,2,0,-0.46,0,1,1,0.5581,0.0635,0
14ecd189-45f4-4ca4-b174-a1dba9ee71ab,V_0080,B_0044,L_008,9542.15,954.22,248.63,USD,23,414.88,2025-10-03,23,654,4,1,1,3,2,1,1,0,-0.95,0,0,1,0.5768,0.2793,0
2ea7d399-8159-443a-b42e-db43de8171cd,V_0088,B_0083,L_002,356.74,35.67,2.93,USD,48,7.43,2025-05-21,17,1147,27,1,4,2,11,1,1,0,-0.54,0,0,0,0.0007,0.3337,0
ef65c7f1-cc9c-48b9-848d-0445e7223ea1,V_0048,B_0082,L_007,13008.55,1300.86,479.62,USD,13,1000.66,2025-09-28,12,440,13,1,2,3,2,0,3,0,0.64,0,1,1,0.0505,0.1959,0
b2f6cf8d-65a4-415e-8700-bf4166c39aeb,V_0048,B_0047,L_006,5880.61,588.06,33.51,USD,43,136.76,2025-11-18,20,796,39,1,10,1,6,1,1,0,-0.22,0,0,0,0.0111,0.2593,0
4764198c-e1da-4296-aab6-b0546afeb8df,V_0118,B_0080,L_003,19668.35,1966.84,694.28,USD,20,983.42,2025-12-20,2,642,7,0,4,1,3,0,1,0,0.19,0,1,1,0.4522,0.4733,0
77685ada-13f8-4da7-b12e-e33501a00cde,V_0037,B_0066,L_007,38565.62,3856.56,265.85,USD,25,1542.62,2025-10-28,20,1322,59,0,8,1,8,1,1,0,0.75,0,0,0,0.0348,0.0448,0
a8d3fb97-f5a6-40d0-92f4-c78c5ba9bc4c,V_0036,B_0024,L_006,49508.4,4950.84,1533.3,USD,23,2152.54,2025-10-27,4,787,35,2,12,2,7,1,2,0,0.98,0,0,1,0.2676,0.3885,0
8765ba5d-2870-42d6-8628-8ba2e18d2a07,V_0107,B_0091,L_008,19242.25,1924.23,79.54,USD,2,9621.12,2025-06-13,9,461,34,1,3,2,10,1,2,0,1.14,0,1,1,0.0006,0.0954,0
350640aa-50a6-46af-bc14-156ecffe2a70,V_0141,B_0066,L_002,47220.75,4722.07,632.5,USD,35,1349.16,2025-08-27,17,86,48,2,9,3,4,0,2,0,-0.46,0,0,0,0.5125,0.3162,0
045adda1-7ae4-402c-b257-ecca899308fa,V_0027,B_0095,L_004,14988.88,1498.89,748.93,USD,29,516.86,2025-04-06,14,241,49,0,3,3,10,1,3,0,0.46,0,1,0,0.0788,0.5208,0
00bc621a-a382-4e37-8ea5-efbb0597b7e4,V_0090,B_0091,L_010,33756.27764970195,3375.63,1068.0,USD,11,3068.75,2025-06-06,6,8,38,6,8,2,5,1,2,0,2.58,0,0,0,0.8735,0.7892,1
856c42a5-e8c6-4504-9112-fed927ac7812,V_0147,B_0035,L_009,49200.48,4920.05,1671.09,USD,7,7028.64,2025-09-19,1,1776,41,0,2,1,3,1,1,0,0.9,0,0,1,0.1279,0.0187,0
aa315069-adab-42fc-ad0b-2b42c94515fe,V_0064,B_0098,L_007,18489.46,1848.95,533.81,USD,18,1027.19,2025-09-01,14,1628,56,0,6,3,12,1,2,0,-0.21,0,0,0,0.2839,0.5809,0
34fd9dca-f825-4eb9-b6f2-db927ef3d0af,V_0095,B_0059,L_008,43444.3,4344.43,5.37,USD,50,868.89,2025-04-09,23,1301,42,2,7,1,13,1,1,0,0.71,0,0,1,0.4566,0.3757,0
f8f52db9-d697-4852-9ec1-877b6774cec8,V_0056,B_0055,L_004,1723.06,172.31,27.82,USD,19,90.69,2025-12-13,4,994,50,1,11,1,1,1,1,0,0.72,0,1,1,0.37,0.4779,0
f8462399-a0ed-4a3b-928b-2a504e59844e,V_0118,B_0003,L_002,6000.0,595.37,47.03,USD,30,198.46,2025-09-28,6,271,56,2,6,1,14,1,1,1,0.37,0,1,0,0.1203,0.295,0
3f8b6016-270a-4dfa-a83f-6dc535cffac7,V_0024,B_0084,L_006,29140.37,2914.04,541.78,USD,42,693.82,2025-09-11,20,1433,48,0,6,3,2,1,3,0,-0.76,0,0,0,0.4785,0.1862,0
b12bf24f-fabd-4d27-86f9-73b9d5471f22,V_0025,B_0001,L_004,679.86,67.99,4.51,USD,15,45.32,2025-10-06,0,704,52,0,6,3,3,1,2,0,-0.17,0,1,1,0.36,0.175,0
dc2d8784-b379-4d1d-a118-b08b9583772e,V_0019,B_0030,L_007,43020.11,4302.01,1733.62,USD,7,6145.73,2025-07-24,4,1666,48,0,10,3,3,1,1,0,-0.69,0,0,1,0.0238,0.2883,0
de2aea0d-bd22-4ca3-990f-0ede2b3c5f62,V_0136,B_0073,L_001,12178.05,1217.81,99.93,USD,23,529.48,2026-01-08,23,844,39,2,9,1,2,1,1,0,2.4,0,0,1,0.3358,0.0059,0
cc12cf64-632d-4164-9ec5-1d36eafc45ad,V_0036,B_0097,L_002,25933.81,2593.38,497.97,USD,28,926.21,2025-05-03,7,173,15,2,11,3,12,0,3,0,-0.02,0,1,0,0.2104,0.0199,0
35986e2b-fc05-4766-a73c-e5e0a9ecbd78,V_0073,B_0100,L_001,19906.47,1990.65,655.33,USD,20,995.32,2025-12-28,16,803,18,2,2,1,8,1,1,0,0.2,0,1,0,0.4804,0.1201,0
79905563-5585-4183-8274-47c150cf7a73,V_0029,B_0031,L_008,5317.94,531.79,18.88,USD,1,5317.94,2025-08-02,4,1719,36,1,6,3,11,1,1,0,-1.06,0,1,1,0.4239,0.019,0
e1721ba5-04bd-4880-ad6e-9420d191c940,V_0121,B_0099,L_002,52598.56,5259.86,177.61,USD,17,3094.03,2025-03-23,12,1288,45,2,8,2,12,1,2,0,1.81,1,1,0,0.4285,0.481,0
d2dc80e7-e8c9-4754-93eb-b32b81553de4,V_0022,B_0082,L_009,40759.77,4075.98,311.16,USD,6,6793.29,2025-11-09,6,319,34,1,7,3,11,0,3,0,0.36,0,1,0,0.5369,0.3286,0
a6d128a6-0ba8-47cd-a730-29515518d4fa,V_0017,B_0040,L_007,22670.68,2267.07,959.5,USD,4,5667.67,2025-10-01,3,1247,3,1,11,3,11,1,3,0,0.4,0,0,1,0.049,0.0362,0
8a9dc8d1-e53c-4c11-8e9e-a20a2d24c445,V_0045,B_0016,L_001,8061.28,806.13,282.75,USD,11,732.84,2025-08-17,16,1685,46,1,3,2,3,1,2,0,2.18,0,1,0,0.1315,0.5855,0
1ea8c487-dbda-485a-900d-16180ca77fb7,V_0031,B_0099,L_001,9187.68,918.77,197.22,USD,34,270.23,2026-02-20,18,1017,29,2,7,1,8,1,1,0,0.62,0,0,0,0.3332,0.4315,0
e99f77dd-023a-4a4a-b0e2-3d8e3f7027ed,V_0095,B_0021,L_005,49817.06,4981.71,2227.49,USD,44,1132.21,2025-06-17,23,91,54,0,3,1,8,1,1,0,1.13,0,0,1,0.3902,0.1197,0
39826297-c815-462a-b6fe-35b4c143fd86,V_0099,B_0020,L_003,3702.7,370.27,158.75,USD,36,102.85,2026-02-21,23,460,20,0,6,3,6,1,2,0,1.09,0,1,1,0.4456,0.2553,0
b87ecc0c-aa0f-4441-9a57-8a58a0b6bd20,V_0020,B_0074,L_006,18614.83,1861.48,626.69,USD,4,4653.71,2025-11-12,1,142,56,1,5,2,6,1,1,0,-0.11,0,0,1,0.0241,0.5202,0
7951dd4e-c94c-43c1-b72b-1f790f9d504c,V_0142,B_0059,L_001,21986.91,2198.69,320.56,USD,20,1099.35,2025-06-25,14,1011,49,0,8,1,3,1,1,0,-0.11,0,0,0,0.5404,0.253,0
75ee6b0c-ceee-4ece-8bc0-c86635f33eae,V_0105,B_0004,L_004,29658.28,2965.83,943.05,USD,45,659.07,2025-08-11,0,771,54,2,6,1,4,1,1,0,1.78,0,0,1,0.1264,0.3738,0
be3fa5f5-dbd8-49cf-8b97-afb7c4d6b322,V_0108,B_0063,L_001,36682.34,3668.23,261.13,USD,18,2037.91,2025-06-19,16,763,29,2,3,3,2,1,3,0,0.4,0,0,0,0.1078,0.1425,0
7348295a-f58d-4d33-a8d6-94079c2f2f8b,V_0035,B_0082,L_007,60000.0,6000.0,224.49,USD,37,1621.62,2026-01-26,3,12,44,8,13,4,2,1,2,1,1.31,1,1,1,0.7365,0.9548,1
adeceb93-69bf-4ba3-b797-ea53484c8a92,V_0035,B_0100,L_010,25789.39,2578.94,136.24,USD,29,889.29,2025-09-17,3,1578,13,1,5,2,5,0,1,0,1.15,0,0,1,0.2346,0.5816,0
1291c7e6-3afc-43c0-8a42-633812ad8b9d,V_0024,B_0021,L_005,32871.16,3287.12,1145.36,USD,3,10957.05,2025-08-07,4,509,22,1,9,1,11,1,1,0,-1.74,0,0,1,0.4641,0.0785,0
900e0490-80ac-4edf-818a-1c629d99cb13,V_0067,B_0023,L_001,84454.74496603671,8445.47,4020.45,USD,29,2912.23,2025-11-29,1,1647,7,2,2,6,6,1,6,0,0.08,1,1,1,0.8843,0.701,1
aa9333c1-7685-4f5a-a6a5-a149d8cefdcb,V_0022,B_0075,L_010,29435.43,2943.54,1196.18,USD,2,14717.72,2025-06-02,20,264,5,1,2,1,8,1,1,0,-0.66,0,0,0,0.1515,0.2156,0
b8d45c0f-ab53-4b59-8fd1-367cf0f33c44,V_0044,B_0074,L_007,30316.35,3031.64,598.75,USD,2,15158.17,2025-09-27,5,384,17,1,8,1,1,1,1,0,0.5,0,1,1,0.4232,0.2678,0
3ad6e3ce-31d4-47a4-a8e3-a1bc0b5d6767,V_0076,B_0064,L_007,27951.2,2795.12,669.47,USD,6,4658.53,2025-05-02,13,1633,33,0,10,3,13,1,1,0,-2.15,0,0,0,0.0205,0.592,0
114bc896-78e3-4cc7-aa8e-7ef33c531374,V_0098,B_0092,L_006,11633.43,1163.34,454.54,USD,23,505.8,2025-11-05,10,369,1,1,10,1,1,1,1,0,0.15,0,0,0,0.108,0.0531,0
acdb97f6-5b42-4932-bab9-99ecbbd569a2,V_0015,B_0061,L_009,29275.07,2927.51,854.82,USD,15,1951.67,2025-04-13,7,546,34,2,2,1,10,1,1,0,-0.48,0,1,0,0.2384,0.2879,0
ecde0e87-06f8-4572-a8c0-a2bb1f5be865,V_0091,B_0023,L_003,967.25,96.73,15.38,USD,48,20.15,2025-12-20,0,721,60,2,11,1,10,1,1,0,-1.54,0,1,1,0.2056,0.3193,0
45f93846-29f3-4bd2-b400-d47363dc81a1,V_0127,B_0070,L_005,6722.46,672.25,12.76,USD,4,1680.62,2025-06-13,0,2,21,2,5,1,6,0,1,0,0.5,0,0,1,0.5639,0.4397,0
28587710-fa00-44c8-9913-7e1740d598cb,V_0083,B_0008,L_001,9498.62,949.86,334.68,USD,10,949.86,2025-11-17,11,766,45,2,8,3,2,1,2,0,-0.72,0,0,0,0.578,0.1532,0
d27cd87c-8aa9-4684-b0a7-7797aa596df2,V_0078,B_0042,L_003,48933.7,4893.37,1791.83,USD,28,1747.63,2025-10-28,20,1449,35,2,11,2,4,1,1,0,0.48,0,0,0,0.0105,0.1465,0
1167b1f2-0e7d-4192-bc75-ffb467ad7193,V_0097,B_0040,L_005,43243.98,4324.4,1575.88,USD,45,960.98,2025-09-09,18,1234,20,2,5,3,10,1,1,0,-0.4,0,1,1,0.5512,0.3604,0
a5f5a2df-bcfa-4502-aee3-aea5a8e43559,V_0128,B_0019,L_006,41359.26,4135.93,492.17,USD,21,1969.49,2025-04-07,22,1494,56,1,8,1,5,1,1,0,0.28,0,0,0,0.3463,0.2091,0
5bfa78e9-c6e5-4a04-a7f8-2ce45f7020a0,V_0064,B_0089,L_002,30300.0,3028.72,1191.83,USD,47,644.41,2025-09-06,14,341,56,1,8,2,6,1,2,1,0.8,0,1,0,0.4515,0.0543,0
f55914a1-db3a-418f-a965-982dfc67d3a8,V_0026,B_0062,L_010,5544.57,554.46,190.5,USD,11,504.05,2025-03-10,9,535,60,0,1,2,3,1,2,0,-0.4,0,1,1,0.4591,0.5554,0
bd6ba0b5-aaa5-4cde-9620-9c9555cb55dd,V_0042,B_0094,L_002,45078.64,4507.86,2024.31,USD,6,7513.11,2026-01-01,15,884,60,2,4,3,15,1,2,0,-0.36,0,0,0,0.2254,0.1781,0
eb18c942-d2b8-4956-b190-7144b5237a44,V_0041,B_0007,L_002,16486.22,1648.62,803.21,USD,27,610.6,2025-11-24,8,610,15,0,0,2,10,1,2,0,0.75,0,0,0,0.3659,0.3381,0
de469c20-2e52-42d5-9314-72be788468ef,V_0040,B_0007,L_006,77424.99,7742.5,339.23,USD,43,1800.58,2025-10-24,6,424,10,2,6,1,8,1,1,0,1.06,1,0,0,0.0088,0.3522,0
258c3d31-1354-4634-a32e-5338c5cac614,V_0079,B_0051,L_008,32164.54,3216.45,1063.1,USD,6,5360.76,2025-09-07,5,782,23,0,7,1,5,1,1,0,2.25,0,1,1,0.3003,0.3254,0
